window_start,avg_packet_size,unique_src_ips,unique_dst_ips,unique_src_ports,protocol_tcp,protocol_udp,protocol_icmp,protocol_other,packet_rate,port_scan_signals,tcp_flag_syn,tcp_flag_ack,tcp_flag_syn_without_ack,tcp_flag_syn_without_ack_ratio
1755008189.0,107.16666666666667,3,3,4,1.0,0,0,0,6.0,4,0,6,0,0.0
1755008189.8000002,79.0,2,2,2,1.0,0,0,0,4.0,2,0,4,0,0.0
1755008190.0,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008190.6000001,66.0,1,2,2,1.0,0,0,0,2.0,1,0,2,0,0.0
1755008190.8000002,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008191.0,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008194.0,115.4,3,3,4,1.0,0,0,0,5.0,4,0,5,0,0.0
1755008194.8000002,66.0,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008195.0,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008198.8000002,462.7391304347826,4,4,7,0.34782608695652173,0.6521739130434783,0,0,23.0,7,0,8,0,0.0
1755008199.0,104.83333333333333,2,3,3,0.8333333333333334,0.16666666666666666,0,0,6.0,4,0,5,0,0.0
1755008199.2,121.0,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008200.0,100.4,4,4,2,0.6,0,0,0.4,5.0,2,0,3,0,0.0
1755008201.2,112.0,2,2,1,0,0.6666666666666666,0,0.3333333333333333,3.0,1,0,0,0,0
1755008201.6000001,357.6666666666667,4,4,1,0,0.5,0,0.5,18.0,3,0,0,0,0
1755008202.6000001,328.0,3,3,1,0,0.5,0,0.5,6.0,2,0,0,0,0
1755008202.8000002,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008203.0,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008203.8000002,328.0,3,3,1,0,0.5,0,0.5,6.0,2,0,0,0,0
1755008204.2,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008205.0,111.66666666666667,2,3,3,1.0,0,0,0,3.0,3,0,3,0,0.0
1755008205.2,107.0,3,3,4,1.0,0,0,0,4.0,4,0,4,0,0.0
1755008205.6000001,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008209.2,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008210.2,115.4,3,3,4,1.0,0,0,0,5.0,4,0,5,0,0.0
1755008211.0,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008211.2,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008212.8000002,76.33333333333333,2,2,3,0,1.0,0,0,3.0,2,0,0,0,0
1755008213.0,590.5,3,2,3,0,1.0,0,0,20.0,3,0,0,0,0
1755008213.2,391.3333333333333,2,2,2,0,1.0,0,0,6.0,2,0,0,0,0
1755008213.8000002,459.40909090909093,3,3,5,0,1.0,0,0,22.0,5,0,0,0,0
1755008214.2,625.7941176470588,3,3,5,0.08823529411764706,0.9117647058823529,0,0,34.0,5,0,3,0,0.0
1755008214.4,678.3333333333334,2,2,2,0,1.0,0,0,3.0,2,0,0,0,0
1755008215.0,79.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008215.2,293.1666666666667,3,3,4,0.5,0.5,0,0,6.0,4,0,3,0,0.0
1755008216.6000001,86.75,2,2,2,1.0,0,0,0,4.0,2,0,4,0,0.0
1755008217.2,189.66666666666666,3,5,4,0.16666666666666666,0.6666666666666666,0,0.16666666666666666,6.0,4,1,0,1,1.0
1755008217.4,145.23809523809524,3,4,4,0.9047619047619048,0.047619047619047616,0,0.047619047619047616,21.0,4,3,18,0,0.0
1755008218.6000001,535.3333333333334,2,3,4,0,1.0,0,0,6.0,4,0,0,0,0
1755008218.8000002,478.8,3,4,8,0,1.0,0,0,35.0,6,0,0,0,0
1755008219.0,307.6363636363636,4,4,6,0,1.0,0,0,22.0,6,0,0,0,0
1755008219.2,798.8086419753087,5,6,8,0.018518518518518517,0.9814814814814815,0,0,162.0,9,0,3,0,0.0
1755008219.4,1082.7222222222222,2,2,2,0,1.0,0,0,54.0,2,0,0,0,0
1755008219.6000001,79.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008219.8000002,1143.0502512562814,3,3,3,0.020100502512562814,0.9798994974874372,0,0,199.0,3,0,4,0,0.0
1755008220.0,1068.5294117647059,2,2,2,0,1.0,0,0,17.0,2,0,0,0,0
1755008220.2,800.3333333333334,3,3,4,0.09090909090909091,0.9090909090909091,0,0,33.0,4,0,3,0,0.0
1755008220.4,881.5352112676056,2,2,2,0,1.0,0,0,71.0,2,0,0,0,0
1755008220.6000001,1033.8902743142144,3,3,3,0,1.0,0,0,401.0,3,0,0,0,0
1755008220.8000002,870.5957446808511,2,2,2,0,1.0,0,0,329.0,2,0,0,0,0
1755008221.2,146.6,2,3,4,0.2,0.8,0,0,5.0,4,1,0,1,1.0
1755008221.6000001,241.0,2,2,2,1.0,0,0,0,3.0,2,1,3,0,0.0
1755008222.0,244.66666666666666,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008222.2,1661.8,2,2,2,1.0,0,0,0,5.0,2,0,5,0,0.0
1755008222.4,117.5,1,1,1,1.0,0,0,0,2.0,1,0,2,0,0.0
1755008222.6000001,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008222.8000002,229.0,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008223.0,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008223.8000002,58.666666666666664,3,3,1,0,0.3333333333333333,0,0.6666666666666666,3.0,1,0,0,0,0
1755008224.0,158.75,2,3,3,0.25,0.75,0,0,4.0,4,1,0,1,1.0
1755008224.2,147.0,4,5,7,0.6363636363636364,0.36363636363636365,0,0,11.0,7,2,6,0,0.0
1755008224.4,123.0,4,4,5,1.0,0,0,0,12.0,5,1,12,0,0.0
1755008224.6000001,626.8333333333334,4,4,5,1.0,0,0,0,12.0,5,0,12,0,0.0
1755008224.8000002,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008225.0,184.4,2,2,2,1.0,0,0,0,5.0,2,0,5,0,0.0
1755008225.2,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008225.4,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008227.0,303.8125,4,5,5,0.625,0.25,0,0.125,16.0,5,2,9,0,0.0
1755008227.2,960.9090909090909,2,2,2,1.0,0,0,0,66.0,2,0,66,0,0.0
1755008227.4,66.0,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008228.4,534.6666666666666,3,3,5,0,1.0,0,0,9.0,5,0,0,0,0
1755008228.6000001,518.8928571428571,2,2,2,0,1.0,0,0,28.0,2,0,0,0,0
1755008228.8000002,70.0,2,2,2,0,1.0,0,0,2.0,2,0,0,0,0
1755008229.2,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008229.8000002,79.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008230.2,123.75,2,3,3,1.0,0,0,0,4.0,3,0,4,0,0.0
1755008230.4,71.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008232.0,82.0,1,2,0,0,0,0,1.0,4.0,0,0,0,0,0
1755008234.2,176.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008234.4,121.0,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008235.2,115.4,3,3,4,1.0,0,0,0,5.0,4,0,5,0,0.0
1755008235.8000002,711.8636363636364,3,3,5,0,1.0,0,0,22.0,5,0,0,0,0
1755008236.0,114.1,2,2,2,0,1.0,0,0,10.0,2,0,0,0,0
1755008237.0,93.0,1,1,1,0,1.0,0,0,1.0,1,0,0,0,0
1755008239.4,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008239.8000002,66.0,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008240.2,115.4,3,3,4,1.0,0,0,0,5.0,4,0,5,0,0.0
1755008240.4,373.0,1,1,1,0,1.0,0,0,1.0,1,0,0,0,0
1755008243.8000002,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008244.0,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008244.4,110.0,3,3,4,1.0,0,0,0,5.0,4,0,5,0,0.0
1755008245.2,115.4,3,3,4,1.0,0,0,0,5.0,4,0,5,0,0.0
1755008246.6000001,109.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008246.8000002,79.33333333333333,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008248.0,66.0,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008249.0,42.0,2,2,0,0,0,0,1.0,2.0,0,0,0,0,0
1755008249.2,86.0,1,1,1,0,1.0,0,0,1.0,1,0,0,0,0
1755008249.4,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008249.8000002,79.0,2,2,2,1.0,0,0,0,4.0,2,0,4,0,0.0
1755008250.2,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008250.8000002,79.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008251.0,284.0,2,3,5,0.14285714285714285,0.8571428571428571,0,0,7.0,4,0,1,0,0.0
1755008251.2,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008252.0,320.3333333333333,2,2,4,0,1.0,0,0,6.0,3,0,0,0,0
1755008253.0,320.3333333333333,2,2,4,0,1.0,0,0,6.0,3,0,0,0,0
1755008254.0,320.3333333333333,2,2,4,0,1.0,0,0,6.0,3,0,0,0,0
1755008254.4,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008255.2,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008256.2,72.75,3,3,3,1.0,0,0,0,4.0,3,0,4,0,0.0
1755008259.4,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008260.2,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008261.4,79.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008264.2,470.9655172413793,4,5,7,0.3448275862068966,0.5862068965517241,0,0.06896551724137931,29.0,7,2,9,0,0.0
1755008264.4,183.92307692307693,3,3,5,0.6923076923076923,0.3076923076923077,0,0,13.0,5,0,9,0,0.0
1755008265.2,120.8,3,3,4,1.0,0,0,0,5.0,4,0,5,0,0.0
1755008265.6000001,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008266.6000001,79.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008267.2,86.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755008269.2,82.0,1,2,0,0,0,0,1.0,2.0,0,0,0,0,0
1755008269.4,116.4,3,4,2,0.6,0,0,0.4,5.0,2,0,3,0,0.0
1755008269.6000001,110.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755008270.2,126.0,3,3,2,0.75,0,0,0.25,4.0,2,0,3,0,0.0
1755008271.8000002,79.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008272.6000001,66.0,3,3,3,1.0,0,0,0,4.0,3,0,4,0,0.0
1755008272.8000002,85.33333333333333,2,2,3,0,1.0,0,0,3.0,2,0,0,0,0
1755008273.0,495.1333333333333,4,4,4,0.36666666666666664,0.5666666666666667,0,0.06666666666666667,30.0,4,2,10,0,0.0
1755008273.2,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008273.4,209.625,2,2,2,0,1.0,0,0,8.0,2,0,0,0,0
1755008273.6000001,84.66666666666667,2,2,2,0,1.0,0,0,3.0,2,0,0,0,0
1755008274.4,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008275.2,176.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008275.4,121.0,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008276.8000002,84.0,4,4,3,0.8,0,0,0.2,5.0,3,0,4,0,0.0
1755008277.0,86.0,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008278.0,42.0,2,2,0,0,0,0,1.0,2.0,0,0,0,0,0
1755008279.2,86.0,1,1,1,0,1.0,0,0,1.0,1,0,0,0,0
1755008279.4,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008279.8000002,79.0,2,2,2,1.0,0,0,0,4.0,2,0,4,0,0.0
1755008280.4,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008280.6000001,86.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755008281.0,86.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755008281.4,46.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755008281.8000002,79.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008282.8000002,86.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755008283.2,46.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755008284.4,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008284.8000002,76.0,2,2,1,0.5,0,0,0.5,2.0,1,0,1,0,0.0
1755008285.0,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008285.4,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008288.0,66.0,1,2,0,0,0,0,1.0,2.0,0,0,0,0,0
1755008288.8000002,535.8333333333334,3,3,6,0.3333333333333333,0.6666666666666666,0,0,18.0,6,0,6,0,0.0
1755008289.0,144.7,3,3,5,0.6,0.4,0,0,10.0,5,0,6,0,0.0
1755008289.2,86.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755008289.4,103.83333333333333,4,4,4,0.8333333333333334,0,0,0.16666666666666666,6.0,4,0,5,0,0.0
1755008289.6000001,79.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008290.2,71.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008290.4,116.0,3,3,2,0.75,0,0,0.25,4.0,2,0,3,0,0.0
1755008291.4,86.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755008293.0,66.0,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008293.6000001,536.0,2,3,4,0,1.0,0,0,6.0,4,0,0,0,0
1755008293.8000002,462.1666666666667,2,2,2,0,1.0,0,0,24.0,2,0,0,0,0
1755008294.0,86.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755008294.4,100.875,4,4,4,0.875,0,0,0.125,8.0,4,0,7,0,0.0
1755008294.6000001,79.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008295.4,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008296.6000001,195.0,3,4,4,0.6666666666666666,0.16666666666666666,0,0.16666666666666666,12.0,4,0,8,0,0.0
1755008296.8000002,93.0,1,1,1,0,1.0,0,0,1.0,1,0,0,0,0
1755008297.8000002,291.5,2,2,1,0,0.5,0,0.5,4.0,1,0,0,0,0
1755008298.8000002,291.5,2,2,1,0,0.5,0,0.5,4.0,1,0,0,0,0
1755008299.0,192.33333333333334,3,4,4,0.6666666666666666,0.16666666666666666,0,0.16666666666666666,6.0,4,0,4,0,0.0
1755008299.2,334.8888888888889,3,4,4,0.7777777777777778,0.1111111111111111,0,0.1111111111111111,9.0,4,0,7,0,0.0
1755008299.4,419.0,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008299.6000001,416.0,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008300.0,383.4,2,2,2,1.0,0,0,0,5.0,2,0,5,0,0.0
1755008300.2,351.5,3,4,3,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,6.0,3,0,2,0,0.0
1755008300.4,237.4,3,4,5,0.8,0.2,0,0,5.0,5,0,4,0,0.0
1755008301.2,363.5,2,2,1,0,0.5,0,0.5,4.0,1,0,0,0,0
1755008302.4,67.86666666666666,3,3,7,0.9333333333333333,0,0,0.06666666666666667,15.0,7,4,10,0,0.0
1755008302.8000002,146.2,2,3,3,0.2,0.8,0,0,5.0,3,1,0,1,1.0
1755008303.0,241.0,2,2,2,1.0,0,0,0,3.0,2,1,3,0,0.0
1755008303.2,1071.2,2,2,2,1.0,0,0,0,5.0,2,0,5,0,0.0
1755008303.4,356.1111111111111,2,2,2,1.0,0,0,0,9.0,2,0,9,0,0.0
1755008303.6000001,66.0,1,1,1,1.0,0,0,0,2.0,1,0,2,0,0.0
1755008305.4,79.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008307.0,87.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008307.2,86.0,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008307.8000002,42.0,2,2,0,0,0,0,1.0,2.0,0,0,0,0,0
1755008309.2,86.0,1,1,1,0,1.0,0,0,1.0,1,0,0,0,0
1755008309.4,66.0,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008309.8000002,79.0,2,2,2,1.0,0,0,0,4.0,2,0,4,0,0.0
1755008310.8000002,79.16666666666667,4,5,3,0.3333333333333333,0.16666666666666666,0,0.5,6.0,3,0,2,0,0.0
1755008311.0,139.2,3,5,2,0.1,0.2,0,0.7,10.0,2,0,1,0,0.0
1755008311.2,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008311.4,396.0,2,2,1,0,0.5,0,0.5,2.0,1,0,0,0,0
1755008311.8000002,396.0,2,2,1,0,0.5,0,0.5,2.0,1,0,0,0,0
1755008313.0,398.0,2,2,1,0,0.5,0,0.5,2.0,1,0,0,0,0
1755008313.8000002,46.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755008314.0,398.0,2,2,1,0,0.5,0,0.5,2.0,1,0,0,0,0
1755008315.2,245.0,2,2,1,0,0.5,0,0.5,4.0,1,0,0,0,0
1755008316.0,321.14285714285717,2,2,2,1.0,0,0,0,7.0,2,2,6,0,0.0
1755008316.2,297.6666666666667,2,2,2,1.0,0,0,0,6.0,2,0,6,0,0.0
1755008316.4,79.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008316.6000001,74.0,1,1,1,1.0,0,0,0,1.0,1,1,0,1,1.0
1755008316.8000002,309.2857142857143,3,4,3,0.8571428571428571,0.07142857142857142,0,0.07142857142857142,14.0,3,1,12,0,0.0
1755008317.2,76.71428571428571,2,2,2,1.0,0,0,0,7.0,2,0,7,0,0.0
1755008317.4,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008317.6000001,455.2,4,5,5,0.8,0.1,0,0.1,20.0,5,0,16,0,0.0
1755008318.0,834.25,1,1,2,0.5,0.5,0,0,4.0,1,0,2,0,0.0
1755008318.2,489.64,2,2,3,0.36,0.64,0,0,25.0,3,0,9,0,0.0
1755008318.4,222.2,3,3,2,0,0.8,0,0.2,5.0,2,0,0,0,0
1755008318.6000001,195.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755008320.0,615.6923076923077,2,2,2,1.0,0,0,0,13.0,2,0,13,0,0.0
1755008321.4,79.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008321.6000001,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008321.8000002,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008322.0,310.46153846153845,3,4,4,0.6923076923076923,0.15384615384615385,0,0.15384615384615385,13.0,4,0,9,0,0.0
1755008322.2,333.5,2,2,2,1.0,0,0,0,4.0,2,0,4,0,0.0
1755008323.2,311.75,2,2,1,0,0.5,0,0.5,8.0,1,0,0,0,0
1755008323.6000001,46.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755008324.2,363.5,2,2,1,0,0.5,0,0.5,4.0,1,0,0,0,0
1755008325.4,93.0,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008325.6000001,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008326.4,79.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008327.0,176.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008327.2,132.0,2,2,3,1.0,0,0,0,5.0,3,0,5,0,0.0
1755008328.6000001,79.0,2,2,2,1.0,0,0,0,4.0,2,0,4,0,0.0
1755008331.6000001,79.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008332.2,139.33333333333334,2,2,3,1.0,0,0,0,6.0,3,0,6,0,0.0
1755008334.0,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008334.2,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008335.4,86.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755008336.6000001,42.0,2,2,0,0,0,0,1.0,2.0,0,0,0,0,0
1755008337.2,170.26923076923077,5,7,11,0.7307692307692307,0.19230769230769232,0,0.07692307692307693,26.0,11,2,18,0,0.0
1755008337.4,84.84615384615384,2,2,3,1.0,0,0,0,13.0,3,2,12,0,0.0
1755008338.0,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008338.2,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008339.2,225.2,3,3,2,0,0.6,0,0.4,5.0,2,0,0,0,0
1755008339.8000002,79.0,2,2,2,1.0,0,0,0,4.0,2,0,4,0,0.0
1755008342.2,139.33333333333334,2,2,3,1.0,0,0,0,6.0,3,0,6,0,0.0
1755008342.4,79.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008347.2,139.33333333333334,2,2,3,1.0,0,0,0,6.0,3,0,6,0,0.0
1755008348.0,79.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008350.2,77.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008350.4,71.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008352.2,139.33333333333334,2,2,3,1.0,0,0,0,6.0,3,0,6,0,0.0
1755008353.2,79.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008354.4,66.0,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008357.0,93.0,1,1,1,0,1.0,0,0,1.0,1,0,0,0,0
1755008357.2,139.33333333333334,2,2,3,1.0,0,0,0,6.0,3,0,6,0,0.0
1755008358.4,79.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008360.4,373.0,1,1,1,0,1.0,0,0,1.0,1,0,0,0,0
1755008362.2,139.33333333333334,2,2,3,1.0,0,0,0,6.0,3,0,6,0,0.0
1755008362.6000001,66.0,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008363.4,79.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008363.6000001,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008363.8000002,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008366.8000002,66.0,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008367.2,135.0,2,3,4,1.0,0,0,0,7.0,4,0,7,0,0.0
1755008367.4,79.33333333333333,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008367.6000001,42.0,2,2,0,0,0,0,1.0,2.0,0,0,0,0,0
1755008368.4,79.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008369.2,86.0,1,1,1,0,1.0,0,0,1.0,1,0,0,0,0
1755008369.8000002,79.0,2,2,2,1.0,0,0,0,4.0,2,0,4,0,0.0
1755008370.8000002,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008371.0,284.0,3,2,5,0.14285714285714285,0.8571428571428571,0,0,7.0,4,0,1,0,0.0
1755008371.2,260.0,2,2,1,0,0.5,0,0.5,4.0,1,0,0,0,0
1755008372.0,320.3333333333333,2,2,4,0,1.0,0,0,6.0,3,0,0,0,0
1755008372.2,148.5,2,2,3,1.0,0,0,0,4.0,2,0,4,0,0.0
1755008372.4,121.0,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008373.0,320.3333333333333,2,2,4,0,1.0,0,0,6.0,3,0,0,0,0
1755008373.4,79.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008374.0,320.3333333333333,2,2,4,0,1.0,0,0,6.0,3,0,0,0,0
1755008377.2,176.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008377.4,132.0,2,2,3,1.0,0,0,0,5.0,3,0,5,0,0.0
1755008379.0,79.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008382.4,139.33333333333334,2,2,3,1.0,0,0,0,6.0,3,0,6,0,0.0
1755008383.2,66.0,3,3,4,1.0,0,0,0,4.0,4,0,4,0,0.0
1755008385.4,91.0,4,4,3,0.8,0,0,0.2,5.0,3,0,4,0,0.0
1755008385.6000001,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008387.4,139.33333333333334,2,2,3,1.0,0,0,0,6.0,3,0,6,0,0.0
1755008390.6000001,79.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008392.4,139.33333333333334,2,2,3,1.0,0,0,0,6.0,3,0,6,0,0.0
1755008395.6000001,79.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008397.4,121.88888888888889,4,4,5,0.8888888888888888,0,0,0.1111111111111111,9.0,5,0,8,0,0.0
1755008397.6000001,86.0,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008399.2,86.0,1,1,1,0,1.0,0,0,1.0,1,0,0,0,0
1755008399.6000001,72.66666666666667,3,3,2,0.6666666666666666,0,0,0.3333333333333333,3.0,2,0,2,0,0.0
1755008399.8000002,79.0,2,2,2,1.0,0,0,0,4.0,2,0,4,0,0.0
1755008400.6000001,60.75,4,4,2,0.5,0,0,0.5,4.0,2,0,2,0,0.0
1755008401.4,84.6,3,3,2,0.8,0,0,0.2,5.0,2,0,4,0,0.0
1755008402.4,139.33333333333334,2,2,3,1.0,0,0,0,6.0,3,0,6,0,0.0
1755008402.6000001,78.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755008403.4,86.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755008405.6000001,81.66666666666667,3,3,2,0.6666666666666666,0,0,0.3333333333333333,3.0,2,0,2,0,0.0
1755008407.4,139.33333333333334,2,2,3,1.0,0,0,0,6.0,3,0,6,0,0.0
1755008407.6000001,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008407.8000002,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008408.6000001,46.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755008409.2,86.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755008410.2,71.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008410.8000002,79.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
